id,uuid,parent_id,city_id,fixed,name,subname,address,modified_at,deleted_at,synced_at,pick_up,drop_off,alt_name,venue_uuid,instructions_reference
"23329",d3a47687-8423-4318-a68f-27ba79622801,,"4373","1",Igreja Universal do Reino de Deus,Entrada,Igreja Universal do Reino de Deus,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,b968acce-5233-4fc0-badd-3421dc3588a9,
"23355",b612e607-7ef0-4ca1-9085-8e344b7d60fd,,"4373","1",Mix Mateus - Prazeres,Entrada,Mix Mateus - Prazeres,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,a5971c79-f60a-4f5d-9c9d-49aaf447fa55,
"23362",bc74062e-66e6-4693-b18f-cd24042a3126,,"4373","1",Parque Dona Lindu,Entrada pela Av. Boa Viagem,Parque Dona Lindu,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,f9398b3f-032f-49f3-9265-ff167b8454bc,
"23154",080ae51a-b85a-49e2-9bbb-d5d8c6b979c0,,"4373","1",Supermercado Arco-Mix - Beberibe,Supermercado Arco-Mix - Beberibe,Supermercado Arco-Mix - Beberibe,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,26c22e93-fe18-446a-b8e7-de663e616107,
"23153",1612a9a3-0e7f-4a16-a4c5-301e6ce04a89,,"4373","1",Supermercado Arco-Mix - Beberibe,Entrada,Supermercado Arco-Mix - Beberibe,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,26c22e93-fe18-446a-b8e7-de663e616107,
"23291",ea304ac3-fcc4-47d4-9b9c-335fa0cae503,,"4373","1",Joana Bezerra,Entrada Norte,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,f4aaa200-d7ae-45b0-a103-2772810f5406,
"23292",b3cfcc37-ca00-4e49-8ce8-234a86b753d9,,"4373","1",Joana Bezerra,Entrada Sul,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,f4aaa200-d7ae-45b0-a103-2772810f5406,
"23262",da0d4dad-bb63-4590-ae4c-16219a19bdb6,,"4373","1",Estação Cajueiro Seco,Entrada 1,Estação Cajueiro Seco,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,dbb28741-952c-4f14-adc7-f85ed5fbf499,
"23257",95fd178e-d934-4b04-a30a-c536c761420c,,"4373","1",Feira Livre de Afogados,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,97d33dd4-8f1f-43af-aec4-68e56f430415,
"23214",e23afe2b-0af1-423b-b4db-f27724508678,,"4373","1",Praça da UR5 - Ibura,Praça da UR5 - Ibura,Praça da UR5 - Ibura,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,3f5d6fb5-d69a-4494-a7d8-657cd54c0dc6,
"23217",e664585c-711b-4c88-b50c-f886bdea2f3d,,"4373","1",Terminal Integrado Xambá,Terminal Integrado Xambá,Terminal Integrado Xambá,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,c641930e-e2a1-4c2e-b119-fb843d1f36a9,
"23220",fa857a25-254a-43dc-b5e2-f2945b047f67,,"4373","1",Galeria 910,Galeria 910,Galeria 910,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,dc2944ac-18dd-44c3-b4cc-10f3cb50a38f,
"23215",2f713ab7-4db9-489f-a3c0-de50d6da684b,,"4373","1",Praça da UR5 - Ibura,Entrada,Praça da UR5 - Ibura,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,3f5d6fb5-d69a-4494-a7d8-657cd54c0dc6,
"22258",3f7fc3f3-709d-4da6-9365-b7c0555709ca,,"4373","1",IMIP Instituto de Medicina Integral Professor Fernando Figueira,Entrada 1,IMIP Instituto de Medicina Integral Professor Fernando Figueira,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,0c33173c-127f-491c-b2ca-ea346da11605,
"23163",d1eba54f-84ae-4c2c-a08a-c55b6fceb38e,,"4373","1",Hospital dos Servidores do Estado - HSE,Hospital dos Servidores do Estado - HSE,Hospital dos Servidores do Estado - HSE,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,fb07e104-d672-499b-97fc-8d06c5bbb3f6,
"23157",e8ab9729-8277-4beb-9702-b40b01411d73,,"4373","1",Casa Pio Calçados LJ 34 - Santo Antônio,Entrada desde el Av.  Nossa Sra. do Carmo,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,64ea6ae0-2d8f-4f5d-b17c-1bf8b3fb109b,
"23513",2071b684-9969-460c-927f-244665391cce,,"4373","1",Mercadinho Conceição,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,0a690c59-7fca-4a1f-a8e0-40d3eab784e2,
"23500",081b4119-6553-435f-b2ac-6e0250f23a88,,"4373","1",Hospital Brites De Albuquerque,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,d2fa6808-c43a-4b37-a341-090fb709d62a,
"23501",5a184c37-83ba-4c2e-9be6-18dd47745d0f,,"4373","1",Armazenna 2 Centro Logístico,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,9ee5d967-c061-41ac-8962-f8faa9b2bdd8,
"23502",1d4607d1-72be-42ef-8c84-cc024afe478d,,"4373","1",Escola Caio Pereira,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,d1a1c515-29c9-4aaa-adf4-7d138f04c928,
"23510",cd908dca-5fcb-465f-b2fd-47283221fce0,,"4373","1",Karla Mercado,Entrada,Karla Mercado,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,527ba934-10c9-44be-ae4e-935e0f71757c,
"23568",2861317b-803a-449f-a252-d7db48f57e2d,,"4373","1",Boi e Brasa Churrascaria Ilha do Retiro,Entrada,Boi e Brasa Churrascaria Ilha do Retiro,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,df86c537-13f5-497c-a305-d0e4f6dd29d3,
"23560",80a15eae-b563-4939-9120-0d87314b0d86,,"4373","1",Residence Club Dr. Moacyr André Gomes,Entrada,Residence Club Dr. Moacyr André Gomes,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,10d14203-cd0c-4bee-be78-9605254eb362,
"23561",540712c9-e8a8-45af-8e8a-161fda3fc1f4,,"4373","1",Capitão Gancho Pizzaria,Entrada,Capitão Gancho Pizzaria,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,66305046-6505-43e0-806f-ac1acf00761e,
"23312",211390e0-5d3f-4e1c-9d3e-71ae5b466ec1,,"4373","1",Mercado de Casa Amarela,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,e958436c-efd1-4bc5-ac93-040732bd049c,
"23313",0a40092e-451e-43c3-a4f5-8022b6a66fe5,,"4373","1",Atacado Dos Presentes,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,686e5337-5127-4e8a-b71c-f5da40667055,
"23314",639e2375-ea94-4611-a6fd-63513a93f7c7,,"4373","1",Léo Chopp - Água Fria,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,d51aebaa-adba-4041-8dd0-13ce761a89d8,
"22255",65076c2a-4a33-4014-af74-8c14bc379cb7,,"4373","1",Mercado das Mangueiras,Mercado das Mangueiras,Mercado das Mangueiras,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,369f0936-f5df-47a9-82ff-60fdae40c8a9,
"23024",991272f9-8702-455b-8b61-2a4c4c00346b,,"4373","1",Policlínica Amaury Coutinho,Policlínica Amaury Coutinho,Policlínica Amaury Coutinho,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,ae8f2c34-dda6-48b9-8fad-0cb91d8978a1,
"23106",6355c988-819b-4693-ac34-5b6ba12c64f4,,"4373","1",UPA - Tipo III Lagoa Encantada,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,05e9711e-7f40-4225-8d82-304fa70f7cc2,
"23025",d9bbb128-7941-4ab1-9480-b23e030b4965,,"4373","1",Praia do Quartel,Praia do Quartel,Praia do Quartel,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,a46fd4ab-04f3-4190-93bc-56add890e83a,
"23108",b0d36ad8-242b-434f-9094-e8b087682b59,,"4373","1",Camará Shopping,Camará Shopping,Camará Shopping,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"0","1",,8ab3d8fd-8502-4ac8-bea4-15c6a50caa88,
"23105",ebf4a5c7-c427-4ef5-96d5-d5334276b90c,,"4373","1",Novo Atacarejo Bongi,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,a828355b-e1d4-4be7-9fde-8f91867255a3,
"23115",3bfe5008-1ce9-4dcd-a1fe-27f3e4e6f6a2,,"4373","1",UPA - Caxangá,Entrada,UPA - Caxangá,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,db2acdb6-f736-4545-8fcb-5c8880531e81,
"23116",b6f88803-5949-49d9-aa17-64cedcc1bd1e,,"4373","1",UPA - Caxangá,UPA - Caxangá,UPA - Caxangá,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"0","1",,db2acdb6-f736-4545-8fcb-5c8880531e81,
"23368",311bc02b-a399-430e-8345-198c0967cbbd,,"4373","1",DESKONTÃO CEASA,Entrada,DESKONTÃO CEASA,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,a48d526d-a075-42cf-828f-85388069c3cb,
"23003",e625a209-5dad-4203-983f-70f6db3bf0a6,,"4373","1",Shopping Recife,Entrada/Sul/Piso 2,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"0","1",,cb3e6ba6-1312-40c2-b9af-fa4255cb4dff,
"23010",66a13372-1cc7-45f2-ab64-3032e1c7c26d,,"4373","1",Shopping Tacaruna,Shopping Tacaruna,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"0","1",,5e198a28-c36e-46a5-add8-d2c68e5755e4,
"23011",928ea25d-4871-4eb7-9575-3c333544fbd3,,"4373","1",Shopping RioMar,Shopping RioMar,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"0","1",,3770a864-8e0c-4d8e-b023-181de3b4680a,
"23205",a5910438-d076-4cd8-9ff3-1054d6dd3eec,,"4373","1",Novo Atacarejo Dois Irmãos,Novo Atacarejo Dois Irmãos,Novo Atacarejo Dois Irmãos,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,4970c3c1-7f7a-4d9e-994d-582c0893f464,
"23114",dfa153e7-ee09-46a9-988f-57c512bb1dcc,,"4373","1",Hospital Getúlio Vargas,Hospital Getúlio Vargas,Hospital Getúlio Vargas,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"0","1",,46c7bc34-705c-439b-a36d-90022996eca8,
"23021",3d027af7-abce-4938-a4b4-cd6528796362,,"4373","1",Shopping BoaVista,Shopping BoaVista,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"0","1",,302b38e7-a544-42c4-931b-16b2c40f5031,
"298",d7bdcc81-914b-4378-9311-0f5116361a85,,"4373","1",Shopping BoaVista,Entrada (Av. Conde da Boa Vista),Shopping BoaVista,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,302b38e7-a544-42c4-931b-16b2c40f5031,
"23020",1f2c65ad-bba9-4a56-93f2-8e1e42a03806,,"4373","1",Cotel,Cotel,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,14a8e174-615d-46fd-9733-0c7f28f95e17,
"23118",79241600-aa1c-4b8f-9407-0db880dc0db3,,"4373","1",Hospital Geral de Areias,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,9fa7a397-e6c3-4b5b-af3f-80dc469495e3,
"23119",b7b4d16c-5968-4d9b-a035-b38be221d4a9,,"4373","1",Hospital Geral de Areias,Emergência,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,9fa7a397-e6c3-4b5b-af3f-80dc469495e3,
"23147",63402b4a-9f58-46b4-8331-9385c6412932,,"4373","1",Terminal Integrado Pelópidas Silveira,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,4b9e5380-5f1f-41eb-8898-f3119bf1e84e,
"23014",869b9470-e69d-405c-87e3-8721f647e370,,"4373","1",IMIP Instituto de Medicina Integral Professor Fernando Figueira,IMIP Instituto de Medicina Integral Professor Fernando Figueira,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"0","1",,0c33173c-127f-491c-b2ca-ea346da11605,
"23013",ff38fbcc-5a6f-4cb1-95b5-b6604ee51a17,,"4373","1",Paulista North Way Shopping,Paulista North Way Shopping,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"0","1",,1b5a7f5f-b8e9-4703-ba69-95926518e0fa,
"23127",a40f0ee1-2557-4ad8-999f-f9bf4e0e618a,,"4373","1",Hospital Infantil Mandacaru,Entrada,Hospital Infantil Mandacaru,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,0518b834-1f07-4f9c-9dfc-1a6f2fedbbf7,
"23030",ac97be26-fd86-44f4-8259-eb39a5af4998,,"4373","1",Praça do Carmo,Praça do Carmo,Praça do Carmo,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,f3d2190a-efea-4b50-96f6-8b29e9a83044,
"23136",b3059629-de17-4a59-ac2f-30266be762df,,"4373","1",Hospital de Câncer de Pernambuco,Entrada principal,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,c9b38d8a-e426-4309-8817-54ccc229f582,
"23137",4aa1121b-864a-4ad8-8dba-3bc803f47337,,"4373","1",Hospital de Câncer de Pernambuco,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,c9b38d8a-e426-4309-8817-54ccc229f582,
"23028",090a304f-33c8-4a5f-acf1-7d09105adb19,,"4373","1",Hospital Oswaldo Cruz,Hospital Oswaldo Cruz,Hospital Oswaldo Cruz,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,c64aa28d-bd3d-40ce-a020-56952a67f21d,
"348",b1013a8a-ae13-43fe-9be9-531a94e4be03,,"4373","1",Piso 2,Entrada 3,Shopping Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,cb3e6ba6-1312-40c2-b9af-fa4255cb4dff,
"23138",cb1c8ed3-1b67-47d2-988d-81232e0830c1,,"4373","1",Hospital de Pediatria Helena Moura,Emergência,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,fe67843c-04b7-4bb5-8682-e470e3b1c93c,
"23139",ec562d1f-c717-42e2-a191-f257053cec86,,"4373","1",Hospital de Pediatria Helena Moura,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,fe67843c-04b7-4bb5-8682-e470e3b1c93c,
"23140",b39c6ecb-b75f-4373-aa07-f00b47fb9ae5,,"4373","1",Estação Barro,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,c1f5f53f-0d2d-4960-b4ae-51a242fb4e3d,
"23149",a2867536-7275-4ffc-909c-7c1099d23178,,"4373","1",Buraco da Véia,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,ce6e042b-7f1d-426e-97c8-8cb88387b443,
"23117",c4f8d6ff-0848-4b08-b905-a3ed80e67300,,"4373","1",UPA - Caxangá,Ambulatorio,UPA - Caxangá,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,db2acdb6-f736-4545-8fcb-5c8880531e81,
"23152",b2e36d0f-d679-42a1-bb34-afea33367c42,,"4373","1",Mix Mateus Boa Viagem,Mix Mateus Boa Viagem,Mix Mateus Boa Viagem,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,1521f3ba-0d4b-45be-9acd-d6695730d501,
"293",0eeb1672-0b16-4252-9b2a-8deea694ace1,,"4373","1",Shopping BoaVista,Entrada (R. José de Alencar),Shopping BoaVista,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,302b38e7-a544-42c4-931b-16b2c40f5031,
"23134",3df9d1ad-4c10-4099-acd3-eb5ad8d8d552,,"4373","1",Mercado de Afogados,Entrada Oeste,Mercado de Afogados,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,d09ce55e-a57d-4473-b641-d9e62097b2a1,
"23135",24939d44-d2a1-4f51-8a2e-93f36550a81c,,"4373","1",Mercado de Afogados,Mercado de Afogados,Mercado de Afogados,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"0","1",,d09ce55e-a57d-4473-b641-d9e62097b2a1,
"23185",5b0b4610-e5d4-436a-adc6-26a7f4cb8f10,,"4373","1",Unibra Campus III,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,1e162e87-20fe-4a2a-9a22-d89bed1f4125,
"23142",367b817b-8125-4bbb-9a86-19d14c0f7ab7,,"4373","1",UNIBRA - Centro Universitário Brasileiro,Entrada,UNIBRA - Centro Universitário Brasileiro,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,17b29ee5-3292-4abb-9182-a653aeed5c2f,
"291",36da6ca9-1854-4519-9d89-6fc23734b9e4,,"4373","1",Paulista North Way Shopping,Entrada 2,Paulista North Way Shopping,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,1b5a7f5f-b8e9-4703-ba69-95926518e0fa,
"299",adec7c73-ea03-4f54-a318-072c9936d079,,"4373","1",Shopping Guararapes,Entrada 4,Shopping Guararapes,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,fdb2762d-52fb-40db-9776-e7a6495a1413,
"300",fb0ccc4e-c942-414b-80d1-c66021526add,,"4373","1",Shopping Guararapes,Entrada 2,Shopping Guararapes,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,fdb2762d-52fb-40db-9776-e7a6495a1413,
"302",1638e9bd-8778-4c89-933a-48caf3e95ce2,,"4373","1",Shopping Guararapes,Entrada 3,Shopping Guararapes,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,fdb2762d-52fb-40db-9776-e7a6495a1413,
"303",a64d545b-c339-4205-8e25-ebdf090eea5c,,"4373","1",Shopping Norte Janga,Entrada,Shopping Norte Janga,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,465b180c-10ae-4abd-9280-2e803c451d66,
"305",a3a50073-ba12-445e-8baa-3f1c25e5934c,,"4373","1",Piso 2,Entrada 7,Shopping Recife,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,cb3e6ba6-1312-40c2-b9af-fa4255cb4dff,
"286",b4809393-8370-4048-a80e-7719217cac1c,,"4373","1",Shopping RioMar,Entrada 1,Shopping RioMar,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,3770a864-8e0c-4d8e-b023-181de3b4680a,
"289",9f591461-4750-4bd1-8a42-4cb7a476a4ae,,"4373","1",Shopping Patteo Olinda,Shopping Patteo Olinda,Shopping Patteo Olinda,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,de006cc9-4688-4cd7-bdba-cf7edd0d9f43,
"23004",e73d00f3-206f-4e5f-9b1e-4f0166f1d4ac,,"4373","1",Shopping Recife,Entrada/Norte/Piso 1,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"0","1",,cb3e6ba6-1312-40c2-b9af-fa4255cb4dff,
"23195",f80f48fe-f632-446b-a49b-f64f29de467d,,"4373","1",Maternidade Professor Bandeira Filho,Entrada,Maternidade Professor Bandeira Filho,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,6e1384c9-e4e7-470e-afa6-a916499d47ae,
"23367",34ea53ff-3614-4937-9a10-e8f8dc357475,,"4373","1",Atacado dos Presentes,Entrada,Atacado dos Presentes,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,b3550704-3eaa-4bf6-87c5-41f3262632c9,
"20778",90e62969-67c6-42a8-be51-56c4d54a99b3,,"4373","1",Plaza Casa Forte,Entrada principal,Plaza Casa Forte,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,eff8a342-7c0b-44f1-b6a0-553ad640131f,
"20779",f44ac2bf-361b-4ed6-9283-bf03eed4f8c8,,"4373","1",Plaza Casa Forte,Entrada,Plaza Casa Forte,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,eff8a342-7c0b-44f1-b6a0-553ad640131f,
"23238",a303f2a6-df60-44ca-a0d0-b56f25df81a4,,"4373","1",Classic Hall,Entrada,Classic Hall,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,9e827471-e664-4e96-bd9c-e7f5ca6d27aa,
"23012",761afba0-408b-49ea-a68c-5eed2f3bf224,,"4373","1",Shopping Guararapes,Shopping Guararapes,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"0","1",,fdb2762d-52fb-40db-9776-e7a6495a1413,
"23159",63df9818-faf9-40dc-a2e8-fb15ba44abb9,,"4373","1",Cemitério de Santo Amaro,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,069a5590-45f9-48f2-84e0-c72aff2ccc66,
"23176",1196fa76-fc46-488c-bae0-1499b4e389b1,,"4373","1",Novo Atacarejo Dois Unidos,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,f9769bce-4871-45c4-9570-a7b8ee7f8eec,
"23177",e5e4443e-6af8-4a9d-9cad-4a53beb7990f,,"4373","1",Supermercado Arco-Mix Prazeres,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,7bbdc035-666a-4ba1-842b-772e3e28d16e,
"23182",647f58ea-2aa9-4ebd-b4dd-71ad9a1d0d8d,,"4373","1",UPA 24h Germano Coelho - Rio Doce,UPA 24h Germano Coelho - Rio Doce,NUUPA 24h Germano Coelho - Rio DoceLL,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"0","1",,781b72da-98b8-432a-8847-6da7b5b9ec06,
"23244",322ba61b-e5a3-45ce-8485-b698a3e0d485,,"4373","1",Boteco do Bêu,Entrada,Boteco do Bêu,2025/12/05 15:53:47.643,,2025/12/09 05:09:21.667,"1","1",,60a513dc-4a9e-4baf-9675-3b41c9872447,
"23245",d99865bf-e9cc-47e5-aefe-b2b6e3d0f65a,,"4373","1",Caixa Econômica Federal,Entrada,Caixa Econômica Federal,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,34b9886d-f465-427f-a949-b72455deb720,
"23305",9c883507-ed46-4788-a62b-f7e60aec2691,,"4373","1",Panificadora e Mercadindo Andrea,Entrada,Panificadora e Mercadindo Andrea,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,9fa74a59-9683-4a6d-8259-67439ac1f69c,
"23247",a0db463d-de4a-480a-91dc-7e012729ad8c,,"4373","1",Hapvida,Emergência,Hapvida,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,586d9e6f-2f58-4f7b-a0e2-0c2354189fa4,
"23189",dbea395c-c68a-4b69-9a7d-8e8b2770eff9,,"4373","1",Home Center Ferreira Costa Tamarineira,Home Center Ferreira Costa Tamarineira,Home Center Ferreira Costa Tamarineira,2025/11/18 07:12:53.299,2025/11/13 14:30:04.655,2025/11/18 09:35:05.801,"0","1",,b8caa7e1-fea8-49ab-81d1-884cb19b45aa,
"23188",3f10d9bb-f2e9-49b0-9a34-3a2aa8bb4bee,,"4373","1",Home Center Ferreira Costa Tamarineira,Entrada,Home Center Ferreira Costa Tamarineira,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,b8caa7e1-fea8-49ab-81d1-884cb19b45aa,
"23248",cba05397-74ca-4e99-b0d8-89c13e69a7d8,,"4373","1",Hapvida,Vida & Imagem,Hapvida,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","0",,586d9e6f-2f58-4f7b-a0e2-0c2354189fa4,
"23249",3522395b-6908-49d2-9e8d-637cc22a5530,,"4373","1",Caixa Econômica Federal,Entrada,Caixa Econômica Federal,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,1e0e0320-85b8-44b4-ad59-0608ce915f86,
"23250",3db36e3e-7014-4b51-8aa7-cea41e36c2fe,,"4373","1",Cavaleiro,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,f693e3ea-30a5-4b50-bfbf-37b7b38115f1,
"23251",319fecbf-9e72-4958-8f00-657c41e43177,,"4373","1",Terminal de Três Carneiros Baixo,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,ea23d0f3-8e79-4812-925a-433fa1520bbe,
"23252",35e468da-6f27-4b66-a3dc-a5d144a9695d,,"4373","1",Hospital e Policlínica Jaboatão Prazeres,Emergência,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,ad777ea5-bbbc-46dc-98ae-9edbe9007b9f,
"23253",aec017ca-1aeb-46d0-8d61-80b4b65e91c7,,"4373","1",Viashow,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,778a6450-37eb-4555-85e2-5309a8aabf18,
"23254",7fda2fdf-89ba-494a-ae79-4a2f62a1613e,,"4373","1",Esposende,Entrada,,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,3d38340d-2ab7-4e5b-b130-f3d6c94f0c50,
"23320",ecd39be8-0b53-43ff-b48e-630abe2bccb7,,"4373","1",Assaí Atacadista - Peixinhos,Entrada,NULAssaí Atacadista - PeixinhosL,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,a5f8f553-9c8e-4092-a631-02c2cb4bec0b,
"23321",c0c4ac93-7c47-4a18-8d5e-2d0975dbc8bf,,"4373","1",Restaurante Mustang,Entrada,Restaurante Mustang,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,a5a0af6d-5ca0-44d4-ac8c-344330657535,
"23246",edac7348-6586-4260-aae1-61edf5d7255a,,"4373","1",Peixinhos 1,Rua Mariano Teixeira 114,Peixinhos 1,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,1a1043d2-d19c-4b60-b2e0-be7e04da0f46,
"23322",66318d28-a5ff-403b-9b9a-d09b88ee3331,,"4373","1",Mercado da Encruzilhada,Entrada,Mercado da Encruzilhada,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,28b7471e-020f-41ae-a8f5-d4b7d2dfebfd,
"23323",287f56f4-7784-4e10-aa69-73b01c00286d,,"4373","1",Hotel Cristal do Ibura,Entrada,NUHotel Cristal do IburaLL,2025/11/18 07:12:53.299,,2025/11/18 09:35:05.801,"1","1",,cde971a9-002a-4a40-8edd-4f6738479e5b,
